START_TASK=6 STOP_TASK=7
============================================================================================================
Arguments =
	all_outputs: False
	approach: lwf
	batch_size: 64
	classes_first_task: None
	clipping: 10000
	crop: 224
	data_path: ../data/inat200
	dataset: inat200
	eval_on_train: False
	experiment_path: None
	fix_bn: False
	freeze_backbone: False
	gpu: 0
	gpus: [0]
	increment: 10
	last_layer_analysis: False
	log: ['disk']
	lr: 0.01
	lr_factor: None
	lr_min: 0.0001
	lr_patience: None
	lr_scheduler: cosine
	lr_warmup_epochs: 0
	momentum: 0.0
	multi_softmax: False
	nepochs: 90
	network: resnet50.a1_in1k
	no_cudnn_deterministic: False
	normalize: in1k
	num_workers: 2
	optimizer_name: sgd
	pin_memory: False
	pretrained: True
	resize: 224
	results_path: ./results
	save_models: True
	seed: 0
	start_at_task: 6
	start_epoch: 0
	stop_at_task: 7
	stop_epoch: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0
============================================================================================================
Approach arguments =
	T: 2
	lamb: 1.0
============================================================================================================
Exemplars arguments =
============================================================================================================
WARNING: ./results/resnet50.a1_in1k/inat200/lwf/10 already exists!
Loaded acc_taw from: ./results/resnet50.a1_in1k/inat200/lwf/10/acc_taw-5.txt
Loaded acc_tag from: ./results/resnet50.a1_in1k/inat200/lwf/10/acc_tag-5.txt
Loaded forg_taw from: ./results/resnet50.a1_in1k/inat200/lwf/10/forg_taw-5.txt
Loaded forg_tag from: ./results/resnet50.a1_in1k/inat200/lwf/10/forg_tag-5.txt
************************************************************************************************************
Task  6  [epochs 0-90]
************************************************************************************************************
[params] total:23,651,462  trainable:23,651,462  tensors:173  trainable_tensors:173
| Epoch   1, time= 14.5s | Train: skip eval | Valid: time=  1.6s loss=5.189, TAw acc= 77.5% | * lr=1.0e-02
| Epoch   2, time= 13.4s | Train: skip eval | Valid: time=  1.7s loss=4.769, TAw acc= 80.2% | * lr=1.0e-02
| Epoch   3, time= 13.4s | Train: skip eval | Valid: time=  1.5s loss=4.533, TAw acc= 83.2% | * lr=1.0e-02
| Epoch   4, time= 15.3s | Train: skip eval | Valid: time=  1.4s loss=4.437, TAw acc= 83.2% | * lr=1.0e-02
| Epoch   5, time= 13.1s | Train: skip eval | Valid: time=  1.5s loss=4.335, TAw acc= 84.2% | * lr=9.9e-03
| Epoch   6, time= 13.4s | Train: skip eval | Valid: time=  1.4s loss=4.280, TAw acc= 84.0% | * lr=9.9e-03
| Epoch   7, time= 12.4s | Train: skip eval | Valid: time=  1.4s loss=4.220, TAw acc= 85.8% | * lr=9.9e-03
| Epoch   8, time= 13.7s | Train: skip eval | Valid: time=  1.7s loss=4.196, TAw acc= 84.5% | * lr=9.8e-03
| Epoch   9, time= 14.6s | Train: skip eval | Valid: time=  1.4s loss=4.179, TAw acc= 84.8% | * lr=9.8e-03
| Epoch  10, time= 13.1s | Train: skip eval | Valid: time=  1.4s loss=4.139, TAw acc= 85.8% | * lr=9.7e-03
| Epoch  11, time= 13.6s | Train: skip eval | Valid: time=  1.4s loss=4.116, TAw acc= 85.5% | * lr=9.6e-03
| Epoch  12, time= 13.4s | Train: skip eval | Valid: time=  1.9s loss=4.094, TAw acc= 86.2% | * lr=9.6e-03
| Epoch  13, time= 14.9s | Train: skip eval | Valid: time=  1.4s loss=4.099, TAw acc= 85.2% | lr=9.5e-03
| Epoch  14, time= 13.0s | Train: skip eval | Valid: time=  1.4s loss=4.069, TAw acc= 86.2% | * lr=9.4e-03
| Epoch  15, time= 14.3s | Train: skip eval | Valid: time=  1.6s loss=4.084, TAw acc= 86.2% | lr=9.3e-03
| Epoch  16, time= 13.2s | Train: skip eval | Valid: time=  1.4s loss=4.054, TAw acc= 87.2% | * lr=9.2e-03
| Epoch  17, time= 13.3s | Train: skip eval | Valid: time=  1.6s loss=4.044, TAw acc= 85.5% | * lr=9.2e-03
| Epoch  18, time= 15.2s | Train: skip eval | Valid: time=  1.4s loss=4.043, TAw acc= 86.2% | * lr=9.1e-03
| Epoch  19, time= 17.5s | Train: skip eval | Valid: time=  1.4s loss=4.035, TAw acc= 85.5% | * lr=9.0e-03
| Epoch  20, time= 17.4s | Train: skip eval | Valid: time=  1.4s loss=4.026, TAw acc= 86.2% | * lr=8.8e-03
| Epoch  21, time= 17.6s | Train: skip eval | Valid: time=  1.7s loss=4.002, TAw acc= 86.8% | * lr=8.7e-03
| Epoch  22, time= 13.5s | Train: skip eval | Valid: time=  1.4s loss=4.021, TAw acc= 86.2% | lr=8.6e-03
| Epoch  23, time= 12.9s | Train: skip eval | Valid: time=  1.7s loss=4.025, TAw acc= 86.2% | lr=8.5e-03
| Epoch  24, time= 12.5s | Train: skip eval | Valid: time=  1.4s loss=4.016, TAw acc= 86.2% | lr=8.4e-03
| Epoch  25, time= 14.8s | Train: skip eval | Valid: time=  1.7s loss=4.016, TAw acc= 86.2% | lr=8.2e-03
| Epoch  26, time= 15.3s | Train: skip eval | Valid: time=  1.4s loss=3.992, TAw acc= 87.2% | * lr=8.1e-03
| Epoch  27, time= 13.4s | Train: skip eval | Valid: time=  1.4s loss=4.003, TAw acc= 87.5% | lr=8.0e-03
| Epoch  28, time= 12.3s | Train: skip eval | Valid: time=  1.9s loss=3.980, TAw acc= 86.5% | * lr=7.8e-03
| Epoch  29, time= 13.5s | Train: skip eval | Valid: time=  1.7s loss=3.989, TAw acc= 86.8% | lr=7.7e-03
| Epoch  30, time= 15.3s | Train: skip eval | Valid: time=  1.4s loss=4.033, TAw acc= 86.2% | lr=7.5e-03
| Epoch  31, time= 17.3s | Train: skip eval | Valid: time=  1.4s loss=3.980, TAw acc= 87.0% | lr=7.4e-03
| Epoch  32, time= 12.4s | Train: skip eval | Valid: time=  1.4s loss=3.985, TAw acc= 87.0% | lr=7.2e-03
| Epoch  33, time= 12.8s | Train: skip eval | Valid: time=  1.7s loss=3.989, TAw acc= 85.5% | lr=7.1e-03
| Epoch  34, time= 15.1s | Train: skip eval | Valid: time=  1.6s loss=3.977, TAw acc= 86.8% | * lr=6.9e-03
| Epoch  35, time= 12.5s | Train: skip eval | Valid: time=  1.4s loss=3.981, TAw acc= 86.5% | lr=6.7e-03
