START_TASK=1 STOP_TASK=2
============================================================================================================
Arguments =
	approach: eeil
	batch_size: 64
	classes_first_task: None
	clipping: 10000
	crop: 224
	dataset: cifar100
	eval_on_train: False
	experiment_path: None
	fix_bn: False
	freeze_backbone: False
	gpu: 0
	increment: 10
	log: ['disk']
	lr: 0.01
	lr_factor: None
	lr_min: 0.0001
	lr_patience: None
	lr_scheduler: cosine
	lr_warmup_epochs: 0
	momentum: 0.0
	multi_softmax: False
	nepochs: 50
	network: vit_small_patch16_224.augreg_in1k
	no_cudnn_deterministic: False
	normalize: in1k
	num_workers: 2
	optimizer_name: sgd
	pin_memory: False
	pretrained: True
	resize: 224
	results_path: ./results
	save_models: True
	seed: 0
	start_at_task: 1
	start_epoch: 0
	stop_at_task: 2
	stop_epoch: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0
============================================================================================================
Approach arguments =
	T: 2
	lamb: 1.0
	lr_finetuning_factor: 0.01
	nepochs_finetuning: 40
	noise_grad: False
============================================================================================================
Exemplars arguments =
	exemplar_selection: random
	num_exemplars: 2000
============================================================================================================
WARNING: ./results/vit_small_patch16_224.augreg_in1k/cifar100/eeil/10 already exists!
Loaded acc_taw from: ./results/vit_small_patch16_224.augreg_in1k/cifar100/eeil/10/acc_taw-0.txt
Loaded acc_tag from: ./results/vit_small_patch16_224.augreg_in1k/cifar100/eeil/10/acc_tag-0.txt
Loaded forg_taw from: ./results/vit_small_patch16_224.augreg_in1k/cifar100/eeil/10/forg_taw-0.txt
Loaded forg_tag from: ./results/vit_small_patch16_224.augreg_in1k/cifar100/eeil/10/forg_tag-0.txt
Loaded 2000 exemplars from ./results/vit_small_patch16_224.augreg_in1k/cifar100/eeil/10/task0_exemplars.pth
************************************************************************************************************
Task  1  [epochs 0-50]
************************************************************************************************************
| Epoch  14, time= 13.1s | Train: skip eval | Valid: time=  1.2s loss=0.402, TAw acc= 97.2% | * lr=1.0e-04
| Epoch  15, time= 13.2s | Train: skip eval | Valid: time=  1.2s loss=0.401, TAw acc= 97.4% | * lr=1.0e-04
| Epoch  16, time= 13.1s | Train: skip eval | Valid: time=  1.1s loss=0.401, TAw acc= 97.2% | * lr=1.0e-04
| Epoch  17, time= 13.1s | Train: skip eval | Valid: time=  1.2s loss=0.402, TAw acc= 97.4% | lr=1.0e-04
| Epoch  18, time= 13.0s | Train: skip eval | Valid: time=  1.2s loss=0.402, TAw acc= 97.4% | lr=1.0e-04
| Epoch  19, time= 13.1s | Train: skip eval | Valid: time=  1.2s loss=0.402, TAw acc= 97.4% | lr=1.0e-04
| Epoch  20, time= 13.1s | Train: skip eval | Valid: time=  1.1s loss=0.401, TAw acc= 97.4% | lr=1.0e-04
| Epoch  21, time= 13.1s | Train: skip eval | Valid: time=  1.1s loss=0.401, TAw acc= 97.4% | lr=1.0e-04
| Epoch  22, time= 13.1s | Train: skip eval | Valid: time=  1.2s loss=0.402, TAw acc= 97.4% | lr=1.0e-04
| Epoch  23, time= 13.0s | Train: skip eval | Valid: time=  1.2s loss=0.401, TAw acc= 97.4% | lr=1.0e-04
| Epoch  24, time= 13.0s | Train: skip eval | Valid: time=  1.2s loss=0.402, TAw acc= 97.4% | lr=1.0e-04
| Epoch  25, time= 13.1s | Train: skip eval | Valid: time=  1.2s loss=0.402, TAw acc= 97.4% | lr=1.0e-04
| Epoch  26, time= 13.1s | Train: skip eval | Valid: time=  1.2s loss=0.402, TAw acc= 97.4% | lr=1.0e-04
| Epoch  27, time= 13.2s | Train: skip eval | Valid: time=  1.2s loss=0.401, TAw acc= 97.4% | * lr=1.0e-04
| Epoch  28, time= 13.2s | Train: skip eval | Valid: time=  1.2s loss=0.401, TAw acc= 97.4% | * lr=1.0e-04
| Epoch  29, time= 13.1s | Train: skip eval | Valid: time=  1.2s loss=0.401, TAw acc= 97.4% | * lr=1.0e-04
| Epoch  30, time= 13.0s | Train: skip eval | Valid: time=  1.2s loss=0.401, TAw acc= 97.4% | lr=1.0e-04
| Epoch  31, time= 13.2s | Train: skip eval | Valid: time=  1.2s loss=0.401, TAw acc= 97.4% | lr=1.0e-04
| Epoch  32, time= 13.0s | Train: skip eval | Valid: time=  1.2s loss=0.400, TAw acc= 97.4% | * lr=1.0e-04
| Epoch  33, time= 13.1s | Train: skip eval | Valid: time=  1.2s loss=0.400, TAw acc= 97.4% | * lr=1.0e-04
| Epoch  34, time= 13.0s | Train: skip eval | Valid: time=  1.2s loss=0.400, TAw acc= 97.4% | lr=1.0e-04
| Epoch  35, time= 13.0s | Train: skip eval | Valid: time=  1.2s loss=0.400, TAw acc= 97.4% | * lr=1.0e-04
| Epoch  36, time= 13.0s | Train: skip eval | Valid: time=  1.2s loss=0.400, TAw acc= 97.4% | lr=1.0e-04
| Epoch  37, time= 13.2s | Train: skip eval | Valid: time=  1.2s loss=0.400, TAw acc= 97.4% | lr=1.0e-04
| Epoch  38, time= 13.1s | Train: skip eval | Valid: time=  1.1s loss=0.400, TAw acc= 97.4% | * lr=1.0e-04
| Epoch  39, time= 13.0s | Train: skip eval | Valid: time=  1.2s loss=0.400, TAw acc= 97.4% | lr=1.0e-04
| Epoch  40, time= 13.2s | Train: skip eval | Valid: time=  1.2s loss=0.399, TAw acc= 97.4% | * lr=1.0e-04
| Selected 2000 train exemplars, time=  0.1s
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=0.322 | TAw acc= 95.2%, forg=  0.7% | TAg acc= 91.5%, forg=  4.4% <<<
>>> Test on task  1 : loss=0.395 | TAw acc= 98.5%, forg=  0.0% | TAg acc= 95.9%, forg=  0.0% <<<
Save at ./results/./results/vit_small_patch16_224.augreg_in1k/cifar100/eeil/10
************************************************************************************************************
TAw Acc
	 95.9%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 95.9% 
	 95.2%  98.5%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 96.8% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
TAg Acc
	 95.9%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 95.9% 
	 91.5%  95.9%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 93.7% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
TAw Forg
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 
	  0.7%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.7% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
TAg Forg
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 
	  4.4%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  4.4% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
[Elapsed time = 0.5 h]
Done!
