START_TASK=9 STOP_TASK=10
============================================================================================================
Arguments =
	all_outputs: False
	approach: lwf
	batch_size: 64
	classes_first_task: None
	clipping: 10000
	crop: 224
	data_path: ../data/inat200
	dataset: inat200
	eval_on_train: False
	experiment_path: None
	fix_bn: False
	freeze_backbone: False
	gpu: 0
	gpus: [0]
	increment: 10
	last_layer_analysis: False
	log: ['disk']
	lr: 0.01
	lr_factor: None
	lr_min: 0.0001
	lr_patience: None
	lr_scheduler: cosine
	lr_warmup_epochs: 0
	momentum: 0.0
	multi_softmax: False
	nepochs: 90
	network: vit_small_patch16_224.augreg_in1k
	no_cudnn_deterministic: False
	normalize: in1k
	num_workers: 2
	optimizer_name: sgd
	pin_memory: False
	pretrained: True
	resize: 224
	results_path: ./results
	save_models: True
	seed: 0
	start_at_task: 9
	start_epoch: 0
	stop_at_task: 10
	stop_epoch: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0
============================================================================================================
Approach arguments =
	T: 2
	lamb: 1.0
============================================================================================================
Exemplars arguments =
============================================================================================================
WARNING: ./results/vit_small_patch16_224.augreg_in1k/inat200/lwf/10 already exists!
Loaded acc_taw from: ./results/vit_small_patch16_224.augreg_in1k/inat200/lwf/10/acc_taw-8.txt
Loaded acc_tag from: ./results/vit_small_patch16_224.augreg_in1k/inat200/lwf/10/acc_tag-8.txt
Loaded forg_taw from: ./results/vit_small_patch16_224.augreg_in1k/inat200/lwf/10/forg_taw-8.txt
Loaded forg_tag from: ./results/vit_small_patch16_224.augreg_in1k/inat200/lwf/10/forg_tag-8.txt
************************************************************************************************************
Task  9  [epochs 0-90]
************************************************************************************************************
| Epoch  16, time= 13.5s | Train: skip eval | Valid: time=  1.5s loss=3.246, TAw acc= 92.2% | lr=9.2e-03
| Epoch  17, time= 15.0s | Train: skip eval | Valid: time=  1.5s loss=3.245, TAw acc= 93.2% | lr=9.2e-03
| Epoch  18, time= 17.2s | Train: skip eval | Valid: time=  2.0s loss=3.239, TAw acc= 92.8% | * lr=9.1e-03
| Epoch  19, time= 15.8s | Train: skip eval | Valid: time=  1.5s loss=3.224, TAw acc= 92.2% | * lr=9.0e-03
| Epoch  20, time= 16.0s | Train: skip eval | Valid: time=  1.5s loss=3.210, TAw acc= 94.2% | * lr=8.8e-03
| Epoch  21, time= 17.8s | Train: skip eval | Valid: time=  1.9s loss=3.218, TAw acc= 93.8% | lr=8.7e-03
| Epoch  22, time= 16.0s | Train: skip eval | Valid: time=  1.5s loss=3.258, TAw acc= 93.5% | lr=8.6e-03
| Epoch  23, time= 18.0s | Train: skip eval | Valid: time=  1.5s loss=3.248, TAw acc= 94.5% | lr=8.5e-03
| Epoch  24, time= 18.1s | Train: skip eval | Valid: time=  1.8s loss=3.224, TAw acc= 93.8% | lr=8.4e-03
| Epoch  25, time= 15.0s | Train: skip eval | Valid: time=  1.9s loss=3.224, TAw acc= 93.2% | lr=8.2e-03
| Epoch  26, time= 17.4s | Train: skip eval | Valid: time=  1.8s loss=3.230, TAw acc= 92.8% | lr=8.1e-03
| Epoch  27, time= 14.5s | Train: skip eval | Valid: time=  1.8s loss=3.225, TAw acc= 93.0% | lr=8.0e-03
| Epoch  28, time= 17.6s | Train: skip eval | Valid: time=  1.6s loss=3.228, TAw acc= 94.0% | lr=7.8e-03
| Epoch  29, time= 14.6s | Train: skip eval | Valid: time=  1.5s loss=3.265, TAw acc= 93.5% | lr=7.7e-03
| Epoch  30, time= 15.7s | Train: skip eval | Valid: time=  1.5s loss=3.252, TAw acc= 92.8% | lr=7.5e-03
| Epoch  31, time= 13.7s | Train: skip eval | Valid: time=  2.0s loss=3.235, TAw acc= 93.5% | lr=7.4e-03
| Epoch  32, time= 13.3s | Train: skip eval | Valid: time=  1.6s loss=3.220, TAw acc= 94.0% | lr=7.2e-03
| Epoch  33, time= 15.1s | Train: skip eval | Valid: time=  1.7s loss=3.230, TAw acc= 94.0% | lr=7.1e-03
| Epoch  34, time= 14.0s | Train: skip eval | Valid: time=  1.5s loss=3.237, TAw acc= 92.5% | lr=6.9e-03
| Epoch  35, time= 15.7s | Train: skip eval | Valid: time=  1.7s loss=3.241, TAw acc= 93.2% | lr=6.7e-03
| Epoch  36, time= 15.4s | Train: skip eval | Valid: time=  1.5s loss=3.234, TAw acc= 93.5% | lr=6.6e-03
| Epoch  37, time= 16.1s | Train: skip eval | Valid: time=  1.8s loss=3.238, TAw acc= 92.2% | lr=6.4e-03
| Epoch  38, time= 16.9s | Train: skip eval | Valid: time=  1.8s loss=3.229, TAw acc= 93.2% | lr=6.2e-03
| Epoch  39, time= 16.9s | Train: skip eval | Valid: time=  1.9s loss=3.240, TAw acc= 93.0% | lr=6.1e-03
| Epoch  40, time= 13.9s | Train: skip eval | Valid: time=  1.5s loss=3.225, TAw acc= 93.5% | lr=5.9e-03
| Epoch  41, time= 14.9s | Train: skip eval | Valid: time=  1.7s loss=3.219, TAw acc= 93.8% | lr=5.7e-03
| Epoch  42, time= 16.1s | Train: skip eval | Valid: time=  1.9s loss=3.215, TAw acc= 93.8% | lr=5.6e-03
| Epoch  43, time= 14.6s | Train: skip eval | Valid: time=  1.5s loss=3.234, TAw acc= 93.8% | lr=5.4e-03
| Epoch  44, time= 17.7s | Train: skip eval | Valid: time=  1.5s loss=3.223, TAw acc= 93.2% | lr=5.2e-03
| Epoch  45, time= 13.8s | Train: skip eval | Valid: time=  1.5s loss=3.225, TAw acc= 93.8% | lr=5.1e-03
| Epoch  46, time= 14.6s | Train: skip eval | Valid: time=  1.6s loss=3.233, TAw acc= 93.0% | lr=4.9e-03
| Epoch  47, time= 14.5s | Train: skip eval | Valid: time=  1.5s loss=3.236, TAw acc= 92.5% | lr=4.7e-03
| Epoch  48, time= 15.5s | Train: skip eval | Valid: time=  1.5s loss=3.227, TAw acc= 93.8% | lr=4.5e-03
| Epoch  49, time= 14.5s | Train: skip eval | Valid: time=  1.6s loss=3.229, TAw acc= 93.5% | lr=4.4e-03
| Epoch  50, time= 17.1s | Train: skip eval | Valid: time=  1.6s loss=3.221, TAw acc= 94.0% | lr=4.2e-03
| Epoch  51, time= 14.7s | Train: skip eval | Valid: time=  1.5s loss=3.223, TAw acc= 93.8% | lr=4.0e-03
| Epoch  52, time= 15.8s | Train: skip eval | Valid: time=  1.5s loss=3.223, TAw acc= 93.2% | lr=3.9e-03
| Epoch  53, time= 14.3s | Train: skip eval | Valid: time=  1.5s loss=3.227, TAw acc= 93.5% | lr=3.7e-03
| Epoch  54, time= 13.2s | Train: skip eval | Valid: time=  1.7s loss=3.217, TAw acc= 93.5% | lr=3.5e-03
| Epoch  55, time= 13.9s | Train: skip eval | Valid: time=  1.5s loss=3.216, TAw acc= 93.8% | lr=3.4e-03
| Epoch  56, time= 14.3s | Train: skip eval | Valid: time=  1.5s loss=3.215, TAw acc= 93.8% | lr=3.2e-03
| Epoch  57, time= 15.0s | Train: skip eval | Valid: time=  1.5s loss=3.242, TAw acc= 93.2% | lr=3.0e-03
| Epoch  58, time= 15.6s | Train: skip eval | Valid: time=  1.5s loss=3.222, TAw acc= 93.8% | lr=2.9e-03
| Epoch  59, time= 14.4s | Train: skip eval | Valid: time=  1.6s loss=3.215, TAw acc= 94.5% | lr=2.7e-03
| Epoch  60, time= 14.8s | Train: skip eval | Valid: time=  1.5s loss=3.218, TAw acc= 94.0% | lr=2.6e-03
| Epoch  61, time= 14.6s | Train: skip eval | Valid: time=  1.8s loss=3.220, TAw acc= 94.0% | lr=2.4e-03
| Epoch  62, time= 16.6s | Train: skip eval | Valid: time=  1.5s loss=3.217, TAw acc= 94.0% | lr=2.3e-03
| Epoch  63, time= 14.4s | Train: skip eval | Valid: time=  1.5s loss=3.215, TAw acc= 93.8% | lr=2.1e-03
| Epoch  64, time= 14.5s | Train: skip eval | Valid: time=  1.5s loss=3.213, TAw acc= 94.0% | lr=2.0e-03
| Epoch  65, time= 14.0s | Train: skip eval | Valid: time=  1.5s loss=3.220, TAw acc= 94.2% | lr=1.9e-03
| Epoch  66, time= 14.7s | Train: skip eval | Valid: time=  2.0s loss=3.215, TAw acc= 93.2% | lr=1.7e-03
| Epoch  67, time= 14.3s | Train: skip eval | Valid: time=  1.5s loss=3.215, TAw acc= 93.8% | lr=1.6e-03
| Epoch  68, time= 14.6s | Train: skip eval | Valid: time=  1.5s loss=3.212, TAw acc= 93.5% | lr=1.5e-03
| Epoch  69, time= 16.0s | Train: skip eval | Valid: time=  2.0s loss=3.214, TAw acc= 94.0% | lr=1.4e-03
| Epoch  70, time= 16.9s | Train: skip eval | Valid: time=  1.5s loss=3.213, TAw acc= 93.2% | lr=1.3e-03
| Epoch  71, time= 14.8s | Train: skip eval | Valid: time=  2.0s loss=3.215, TAw acc= 94.5% | lr=1.1e-03
| Epoch  72, time= 17.3s | Train: skip eval | Valid: time=  1.8s loss=3.213, TAw acc= 94.0% | lr=1.0e-03
| Epoch  73, time= 15.6s | Train: skip eval | Valid: time=  1.5s loss=3.213, TAw acc= 93.5% | lr=9.5e-04
| Epoch  74, time= 16.3s | Train: skip eval | Valid: time=  1.6s loss=3.215, TAw acc= 93.5% | lr=8.5e-04
| Epoch  75, time= 14.9s | Train: skip eval | Valid: time=  1.7s loss=3.216, TAw acc= 94.2% | lr=7.6e-04
| Epoch  76, time= 16.9s | Train: skip eval | Valid: time=  1.8s loss=3.217, TAw acc= 93.2% | lr=6.8e-04
| Epoch  77, time= 14.0s | Train: skip eval | Valid: time=  2.0s loss=3.216, TAw acc= 93.5% | lr=6.0e-04
| Epoch  78, time= 14.1s | Train: skip eval | Valid: time=  1.8s loss=3.215, TAw acc= 93.2% | lr=5.3e-04
| Epoch  79, time= 14.8s | Train: skip eval | Valid: time=  2.0s loss=3.215, TAw acc= 93.5% | lr=4.6e-04
| Epoch  80, time= 14.8s | Train: skip eval | Valid: time=  1.5s loss=3.214, TAw acc= 93.5% | lr=4.0e-04
| Epoch  81, time= 16.3s | Train: skip eval | Valid: time=  1.7s loss=3.214, TAw acc= 93.5% | lr=3.4e-04
| Epoch  82, time= 14.2s | Train: skip eval | Valid: time=  1.6s loss=3.213, TAw acc= 93.8% | lr=2.9e-04
| Epoch  83, time= 15.4s | Train: skip eval | Valid: time=  2.0s loss=3.213, TAw acc= 93.5% | lr=2.5e-04
| Epoch  84, time= 15.3s | Train: skip eval | Valid: time=  1.6s loss=3.214, TAw acc= 93.5% | lr=2.1e-04
| Epoch  85, time= 16.3s | Train: skip eval | Valid: time=  1.6s loss=3.214, TAw acc= 93.8% | lr=1.8e-04
| Epoch  86, time= 15.0s | Train: skip eval | Valid: time=  1.6s loss=3.214, TAw acc= 94.0% | lr=1.5e-04
| Epoch  87, time= 15.3s | Train: skip eval | Valid: time=  1.8s loss=3.214, TAw acc= 94.0% | lr=1.3e-04
| Epoch  88, time= 16.5s | Train: skip eval | Valid: time=  1.7s loss=3.214, TAw acc= 94.0% | lr=1.1e-04
| Epoch  89, time= 15.2s | Train: skip eval | Valid: time=  1.5s loss=3.214, TAw acc= 94.0% | lr=1.0e-04
| Epoch  90, time= 17.2s | Train: skip eval | Valid: time=  2.0s loss=3.214, TAw acc= 93.8% | lr=1.0e-04
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=0.356 | TAw acc= 88.2%, forg=  4.1% | TAg acc= 20.5%, forg= 71.8% <<<
>>> Test on task  1 : loss=1.860 | TAw acc= 88.6%, forg=  2.5% | TAg acc= 40.0%, forg= 45.2% <<<
>>> Test on task  2 : loss=2.058 | TAw acc= 90.0%, forg=  2.4% | TAg acc= 35.0%, forg= 47.4% <<<
>>> Test on task  3 : loss=2.477 | TAw acc= 88.5%, forg=  0.4% | TAg acc= 31.7%, forg= 32.1% <<<
>>> Test on task  4 : loss=2.853 | TAw acc= 88.6%, forg=  1.2% | TAg acc= 59.8%, forg= 18.5% <<<
>>> Test on task  5 : loss=3.105 | TAw acc= 87.7%, forg=  1.3% | TAg acc= 65.7%, forg=  7.6% <<<
>>> Test on task  6 : loss=2.860 | TAw acc= 91.2%, forg=  1.2% | TAg acc= 65.3%, forg=  9.6% <<<
>>> Test on task  7 : loss=3.009 | TAw acc= 90.1%, forg=  0.2% | TAg acc= 57.9%, forg=  5.3% <<<
>>> Test on task  8 : loss=3.316 | TAw acc= 90.3%, forg=  0.0% | TAg acc= 73.1%, forg= -0.9% <<<
>>> Test on task  9 : loss=3.291 | TAw acc= 91.6%, forg=  0.0% | TAg acc= 52.4%, forg=  0.0% <<<
Save at ./results/./results/vit_small_patch16_224.augreg_in1k/inat200/lwf/10
************************************************************************************************************
TAw Acc
	 92.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 92.3% 
	 92.1%  91.1%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 91.6% 
	 91.9%  90.6%  92.1%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 91.5% 
	 91.1%  89.6%  92.4%  88.9%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 90.5% 
	 90.9%  89.7%  91.5%  88.9%  89.8%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 90.2% 
	 90.7%  89.6%  91.5%  88.6%  89.6%  88.4%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 89.7% 
	 90.8%  88.8%  91.1%  87.4%  89.6%  88.5%  92.4%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 89.8% 
	 88.9%  89.0%  91.3%  88.2%  89.7%  88.6%  92.1%  90.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 89.8% 
	 88.2%  89.1%  90.5%  87.7%  89.6%  89.0%  92.1%  90.3%  90.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 89.6% 
	 88.2%  88.6%  90.0%  88.5%  88.6%  87.7%  91.2%  90.1%  90.3%  91.6%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 89.5% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
TAg Acc
	 92.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 92.3% 
	 80.8%  85.2%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 83.0% 
	 65.9%  80.6%  82.4%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 76.3% 
	 60.2%  75.7%  77.2%  63.8%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 69.2% 
	 54.0%  68.0%  65.8%  55.6%  78.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 64.3% 
	 38.0%  64.3%  55.2%  44.3%  73.5%  73.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 58.1% 
	 26.3%  58.5%  46.4%  40.0%  70.7%  71.2%  74.9%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 55.4% 
	 24.0%  52.2%  39.1%  35.2%  65.5%  67.7%  69.8%  63.2%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 52.1% 
	 23.8%  43.7%  35.3%  31.8%  61.1%  67.1%  67.1%  60.7%  72.2%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 51.4% 
	 20.5%  40.0%  35.0%  31.7%  59.8%  65.7%  65.3%  57.9%  73.1%  52.4%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 50.1% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
TAw Forg
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 
	  0.2%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.2% 
	  0.4%   0.5%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.4% 
	  1.2%   1.5%  -0.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.8% 
	  1.4%   1.4%   0.9%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.9% 
	  1.6%   1.5%   0.9%   0.3%   0.2%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.9% 
	  1.5%   2.3%   1.3%   1.5%   0.2%  -0.1%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  1.1% 
	  3.4%   2.1%   1.1%   0.7%   0.1%  -0.1%   0.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  1.1% 
	  4.1%   2.0%   1.9%   1.2%   0.2%  -0.4%   0.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  1.2% 
	  4.1%   2.5%   2.4%   0.4%   1.2%   1.3%   1.2%   0.2%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  1.5% 
