START_TASK=16 STOP_TASK=17
============================================================================================================
Arguments =
	all_outputs: False
	approach: icarl
	batch_size: 64
	classes_first_task: None
	clipping: 10000
	crop: 224
	data_path: ../data/inat200
	dataset: inat200
	eval_on_train: False
	experiment_path: None
	fix_bn: False
	freeze_backbone: False
	gpu: 0
	gpus: [0]
	increment: 10
	last_layer_analysis: False
	log: ['disk']
	lr: 0.01
	lr_factor: None
	lr_min: 0.0001
	lr_patience: None
	lr_scheduler: cosine
	lr_warmup_epochs: 0
	momentum: 0.0
	multi_softmax: False
	nepochs: 90
	network: vit_small_patch16_224.augreg_in1k
	no_cudnn_deterministic: False
	normalize: in1k
	num_workers: 2
	optimizer_name: sgd
	pin_memory: False
	pretrained: True
	resize: 224
	results_path: ./results
	save_models: True
	seed: 0
	start_at_task: 16
	start_epoch: 0
	stop_at_task: 17
	stop_epoch: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0
============================================================================================================
Approach arguments =
	lamb: 1.0
============================================================================================================
Exemplars arguments =
	exemplar_selection: random
	num_exemplars: 4000
============================================================================================================
WARNING: ./results/vit_small_patch16_224.augreg_in1k/inat200/icarl/10 already exists!
Loaded acc_taw from: ./results/vit_small_patch16_224.augreg_in1k/inat200/icarl/10/acc_taw-15.txt
Loaded acc_tag from: ./results/vit_small_patch16_224.augreg_in1k/inat200/icarl/10/acc_tag-15.txt
Loaded forg_taw from: ./results/vit_small_patch16_224.augreg_in1k/inat200/icarl/10/forg_taw-15.txt
Loaded forg_tag from: ./results/vit_small_patch16_224.augreg_in1k/inat200/icarl/10/forg_tag-15.txt
Loaded 4000 exemplars from ./results/vit_small_patch16_224.augreg_in1k/inat200/icarl/10/task15_exemplars.pth
Loaded 160 exemplar means from ./results/vit_small_patch16_224.augreg_in1k/inat200/icarl/10/task15_exemplar_means.pth
************************************************************************************************************
Task 16  [epochs 0-90]
************************************************************************************************************
[params] total:21,731,114  trainable:21,731,114  tensors:184  trainable_tensors:184
| Epoch   1, time= 32.3s | Train: skip eval | Valid: time=  2.3s loss=19.590, TAw acc= 76.5% | * lr=1.0e-02
| Epoch   2, time= 32.4s | Train: skip eval | Valid: time=  2.4s loss=19.317, TAw acc= 79.8% | * lr=1.0e-02
| Epoch   3, time= 30.0s | Train: skip eval | Valid: time=  2.4s loss=19.128, TAw acc= 81.5% | * lr=1.0e-02
| Epoch   4, time= 32.8s | Train: skip eval | Valid: time=  2.0s loss=18.982, TAw acc= 81.2% | * lr=1.0e-02
| Epoch   5, time= 29.5s | Train: skip eval | Valid: time=  2.0s loss=19.105, TAw acc= 83.0% | lr=9.9e-03
| Epoch   6, time= 34.2s | Train: skip eval | Valid: time=  2.4s loss=18.822, TAw acc= 84.2% | * lr=9.9e-03
| Epoch   7, time= 31.6s | Train: skip eval | Valid: time=  2.4s loss=19.056, TAw acc= 83.8% | lr=9.9e-03
| Epoch   8, time= 33.8s | Train: skip eval | Valid: time=  2.1s loss=18.788, TAw acc= 84.8% | * lr=9.8e-03
| Epoch   9, time= 29.5s | Train: skip eval | Valid: time=  2.5s loss=18.781, TAw acc= 84.8% | * lr=9.8e-03
| Epoch  10, time= 30.0s | Train: skip eval | Valid: time=  2.0s loss=18.731, TAw acc= 84.2% | * lr=9.7e-03
| Epoch  11, time= 34.6s | Train: skip eval | Valid: time=  2.3s loss=18.731, TAw acc= 85.2% | * lr=9.6e-03
| Epoch  12, time= 31.7s | Train: skip eval | Valid: time=  2.1s loss=18.807, TAw acc= 85.2% | lr=9.6e-03
| Epoch  13, time= 30.4s | Train: skip eval | Valid: time=  2.5s loss=19.004, TAw acc= 83.0% | lr=9.5e-03
| Epoch  14, time= 34.0s | Train: skip eval | Valid: time=  2.0s loss=18.722, TAw acc= 85.2% | * lr=9.4e-03
| Epoch  15, time= 29.6s | Train: skip eval | Valid: time=  2.1s loss=18.695, TAw acc= 84.5% | * lr=9.3e-03
| Epoch  16, time= 30.7s | Train: skip eval | Valid: time=  1.9s loss=18.725, TAw acc= 83.8% | lr=9.2e-03
| Epoch  17, time= 30.7s | Train: skip eval | Valid: time=  2.0s loss=18.699, TAw acc= 84.2% | lr=9.2e-03
| Epoch  18, time= 31.6s | Train: skip eval | Valid: time=  2.0s loss=18.717, TAw acc= 84.5% | lr=9.1e-03
| Epoch  19, time= 32.7s | Train: skip eval | Valid: time=  2.0s loss=18.660, TAw acc= 84.5% | * lr=9.0e-03
| Epoch  20, time= 34.6s | Train: skip eval | Valid: time=  2.3s loss=18.657, TAw acc= 84.2% | * lr=8.8e-03
| Epoch  21, time= 33.2s | Train: skip eval | Valid: time=  2.0s loss=18.643, TAw acc= 85.5% | * lr=8.7e-03
| Epoch  22, time= 30.5s | Train: skip eval | Valid: time=  2.0s loss=18.664, TAw acc= 85.2% | lr=8.6e-03
